"activityId" "activityName" "subjectId" "variable" "meanvalue"
"1" 1 "WALKING" 1 "tBodyAcc-mean()-X" 0.265696920582133
"2" 1 "WALKING" 1 "tBodyAcc-mean()-Y" -0.0182981725176081
"3" 1 "WALKING" 1 "tBodyAcc-mean()-Z" -0.10784573454611
"4" 1 "WALKING" 1 "tBodyAcc-std()-X" -0.545795331328326
"5" 1 "WALKING" 1 "tBodyAcc-std()-Y" -0.367716218227378
"6" 1 "WALKING" 1 "tBodyAcc-std()-Z" -0.502645746562824
"7" 1 "WALKING" 1 "tGravityAcc-mean()-X" 0.744867411573487
"8" 1 "WALKING" 1 "tGravityAcc-mean()-Y" -0.0825562579855908
"9" 1 "WALKING" 1 "tGravityAcc-mean()-Z" 0.072339870389049
"10" 1 "WALKING" 1 "tGravityAcc-std()-X" -0.959859435936599
"11" 1 "WALKING" 1 "tGravityAcc-std()-Y" -0.951150627458213
"12" 1 "WALKING" 1 "tGravityAcc-std()-Z" -0.925817590867435
"13" 1 "WALKING" 1 "tBodyAccJerk-mean()-X" 0.0770930495126801
"14" 1 "WALKING" 1 "tBodyAccJerk-mean()-Y" 0.0165908438802305
"15" 1 "WALKING" 1 "tBodyAccJerk-mean()-Z" -0.00910758730117003
"16" 1 "WALKING" 1 "tBodyAccJerk-std()-X" -0.524721922818732
"17" 1 "WALKING" 1 "tBodyAccJerk-std()-Y" -0.470412403511239
"18" 1 "WALKING" 1 "tBodyAccJerk-std()-Z" -0.717322274881844
"19" 1 "WALKING" 1 "tBodyGyro-mean()-X" -0.0208764064320173
"20" 1 "WALKING" 1 "tBodyGyro-mean()-Y" -0.0880722729400576
"21" 1 "WALKING" 1 "tBodyGyro-mean()-Z" 0.0862641666597983
"22" 1 "WALKING" 1 "tBodyGyro-std()-X" -0.686555715201729
"23" 1 "WALKING" 1 "tBodyGyro-std()-Y" -0.450979810499568
"24" 1 "WALKING" 1 "tBodyGyro-std()-Z" -0.597496136795101
"25" 1 "WALKING" 1 "tBodyGyroJerk-mean()-X" -0.0971120197265994
"26" 1 "WALKING" 1 "tBodyGyroJerk-mean()-Y" -0.0417164808293948
"27" 1 "WALKING" 1 "tBodyGyroJerk-mean()-Z" -0.0471393985477522
"28" 1 "WALKING" 1 "tBodyGyroJerk-std()-X" -0.637812687210375
"29" 1 "WALKING" 1 "tBodyGyroJerk-std()-Y" -0.634472244550432
"30" 1 "WALKING" 1 "tBodyGyroJerk-std()-Z" -0.664591977786455
"31" 1 "WALKING" 1 "tBodyAccMag-mean()" -0.453632943768818
"32" 1 "WALKING" 1 "tBodyAccMag-std()" -0.497096402038329
"33" 1 "WALKING" 1 "tGravityAccMag-mean()" -0.453632943768818
"34" 1 "WALKING" 1 "tGravityAccMag-std()" -0.497096402038329
"35" 1 "WALKING" 1 "tBodyAccJerkMag-mean()" -0.545431612066571
"36" 1 "WALKING" 1 "tBodyAccJerkMag-std()" -0.515922167555159
